Toronto,San Antonio,time_rem
0-2,2-0,48M 0S
0,0,47M 45S
2,0,47M 16S
2,2,46M 58S
5,2,46M 11S
7,2,45M 42S
7,5,45M 27S
9,5,45M 16S
9,7,44M 46S
11,7,44M 35S
14,7,44M 12S
17,7,43M 34S
17,9,43M 19S
19,9,43M 0S
19,12,42M 42S
21,12,42M 33S
21,14,42M 4S
23,14,41M 49S
23,16,41M 11S
26,16,41M 0S
26,19,40M 38S
26,20,39M 54S
26,21,39M 54S
28,21,39M 37S
28,23,39M 22S
30,23,39M 10S
32,23,38M 40S
32,26,38M 26S
34,26,37M 35S
35,26,37M 21S
35,28,36M 53S
36,28,36M 40S
37,28,36M 40S
37,30,36M 32S
37,31,36M 32S
39,31,36M 19S
39,33,36M 0S
End of 1st quarter,NA,24M 0S
Start of 2nd quarter,NA,24M 0S
41,33,23M 31S
41,35,23M 23S
41,38,22M 39S
44,38,22M 24S
44,41,21M 39S
47,41,21M 1S
47,44,20M 31S
49,44,20M 8S
49,46,19M 55S
49,48,17M 49S
50,48,17M 31S
50,50,16M 45S
50,52,16M 0S
50,54,15M 31S
50,56,14M 36S
52,56,14M 30S
52,58,14M 5S
53,58,13M 28S
54,58,13M 28S
56,58,13M 0S
56,61,12M 33S
58,61,12M 26S
End of 2nd quarter,NA,12M 0S
Start of 3rd quarter,NA,12M 0S
59,61,11M 30S
60,61,11M 30S
62,61,11M 4S
62,64,10M 31S
62,66,9M 53S
65,66,9M 35S
67,66,9M 1S
69,66,8M 43S
70,66,8M 43S
73,66,8M 22S
73,69,8M 6S
75,69,7M 49S
75,71,7M 18S
75,73,6M 55S
77,73,6M 26S
77,75,6M 16S
77,76,6M 16S
77,77,5M 47S
80,77,5M 35S
80,79,5M 22S
80,82,3M 43S
80,84,3M 11S
82,84,2M 46S
82,86,2M 35S
84,86,2M 13S
85,86,1M 51S
85,88,53S
86,88,46S
86,89,37S
86,91,27S
End of 3rd quarter,NA,0S
Start of 4th quarter,NA,0S
86,94,-1M 18S
89,94,-1M 6S
89,96,-2M 49S
92,96,-2M 31S
94,96,-3M 12S
94,98,-4M 52S
96,98,-4M 35S
96,99,-5M 52S
96,101,-5M 4S
99,101,-6M 42S
101,101,-6M 12S
103,101,-7M 27S
103,103,-7M 9S
106,103,-8M 55S
106,106,-8M 32S
109,106,-8M 16S
109,108,-8M 1S
111,108,-9M 39S
111,110,-9M 21S
114,110,-10M 7S
114,113,-11M 7S
114,115,-12M 29S
114,116,-12M 12S
114,117,-12M 12S
114,118,-12M 1S
114,119,-12M 1S
End of 4th quarter,NA,-12M 0S
