Dallas,LA Lakers,time_rem
0-2,1-1,48M 0S
3,0,47M 42S
3,2,47M 25S
5,2,47M 11S
7,2,46M 27S
7,4,46M 18S
7,5,45M 46S
7,6,45M 46S
7,8,45M 16S
7,11,44M 49S
8,11,44M 31S
9,11,44M 31S
12,11,44M 10S
12,13,43M 55S
12,15,43M 34S
12,16,43M 34S
12,18,43M 2S
15,18,42M 28S
15,21,41M 36S
17,21,41M 13S
19,21,40M 56S
19,23,40M 37S
21,23,40M 29S
23,23,39M 57S
23,25,39M 22S
23,27,38M 39S
24,27,38M 28S
25,27,38M 28S
25,30,38M 2S
25,32,37M 0S
28,32,36M 42S
28,33,36M 14S
30,33,36M 0S
End of 1st quarter,NA,36M 0S
Start of 2nd quarter,NA,36M 0S
31,33,34M 43S
31,35,34M 26S
33,35,34M 10S
33,37,33M 57S
33,40,33M 31S
36,40,33M 16S
38,40,32M 28S
38,43,32M 11S
38,46,31M 47S
40,46,31M 30S
41,46,31M 30S
41,49,31M 16S
41,51,29M 55S
41,54,29M 25S
42,54,29M 18S
43,54,29M 18S
43,55,29M 10S
45,55,28M 32S
46,55,28M 32S
47,55,28M 20S
48,55,28M 20S
50,55,27M 28S
50,56,27M 15S
50,58,26M 40S
53,58,26M 24S
53,60,26M 4S
53,62,25M 45S
54,62,25M 34S
54,64,24M 58S
55,64,24M 41S
55,66,24M 30S
57,66,24M 5S
57,69,24M 0S
End of 2nd quarter,NA,24M 0S
Start of 3rd quarter,NA,24M 0S
57,71,23M 43S
57,73,23M 18S
59,73,22M 51S
59,75,22M 30S
60,75,22M 18S
61,75,22M 18S
61,76,22M 8S
61,77,22M 8S
63,77,21M 49S
63,80,21M 23S
65,80,21M 8S
68,80,18M 58S
68,81,18M 20S
68,82,18M 20S
68,83,18M 20S
70,83,17M 33S
70,86,17M 20S
73,86,16M 59S
73,88,16M 24S
73,89,16M 24S
76,89,16M 14S
76,91,16M 1S
79,91,15M 50S
79,92,15M 14S
81,92,14M 30S
81,95,14M 21S
82,95,14M 13S
82,97,14M 1S
82,99,13M 0S
85,99,12M 38S
End of 3rd quarter,NA,12M 0S
Start of 4th quarter,NA,12M 0S
87,99,11M 42S
87,101,11M 15S
87,104,11M 4S
89,104,10M 43S
91,104,10M 0S
94,104,9M 34S
94,106,8M 20S
97,106,7M 59S
97,109,7M 31S
99,109,7M 19S
99,111,7M 4S
100,111,6M 53S
100,114,6M 43S
100,116,5M 40S
102,116,5M 21S
102,118,4M 58S
104,118,4M 41S
104,121,4M 12S
105,121,3M 56S
105,123,3M 52S
107,123,3M 30S
107,124,3M 18S
107,125,3M 18S
109,125,3M 5S
109,128,2M 51S
109,130,2M 27S
110,130,2M 23S
111,130,2M 23S
111,133,2M 0S
111,134,1M 42S
111,135,1M 42S
111,138,36S
113,138,27S
115,138,0S
End of 4th quarter,NA,0S
