Oklahoma City,Charlotte,time_rem
1-0,0-2,48M 0S
0,0,47M 37S
2,0,47M 4S
2,2,46M 52S
2,4,46M 24S
4,4,46M 5S
4,6,45M 49S
6,6,44M 50S
6,8,43M 43S
8,8,43M 21S
8,11,43M 10S
10,11,42M 19S
10,12,42M 5S
10,14,41M 37S
12,14,41M 23S
12,17,41M 13S
14,17,40M 58S
17,17,40M 31S
20,17,39M 56S
20,18,39M 32S
20,19,39M 32S
22,19,39M 16S
23,19,38M 49S
24,19,38M 49S
24,22,38M 17S
24,24,37M 33S
24,25,37M 12S
26,25,36M 17S
26,26,36M 0S
26,27,24M 0S
26,28,12M 0S
End of 1st quarter,NA,0S
Start of 2nd quarter,NA,0S
28,28,-1M 24S
28,30,-1M 12S
28,32,-2M 53S
28,33,-2M 32S
28,35,-2M 7S
30,35,-3M 38S
31,35,-3M 38S
31,38,-3M 3S
31,41,-4M 29S
31,42,-4M 9S
32,42,-5M 49S
33,42,-5M 49S
33,43,-5M 35S
33,44,-5M 35S
34,44,-6M 53S
35,44,-6M 53S
36,44,-6M 43S
37,44,-6M 43S
37,46,-6M 27S
39,46,-6M 19S
41,46,-7M 44S
43,46,-7M 19S
43,48,-7M 4S
43,50,-8M 28S
43,52,-8M 11S
45,52,-9M 41S
45,54,-9M 19S
47,54,-9M 6S
49,54,-10M 37S
51,54,-10M 10S
53,54,-11M 38S
55,54,-11M 10S
55,56,-12M 54S
55,57,-12M 54S
56,57,-12M 30S
57,57,-12M 30S
57,59,-12M 10S
End of 2nd quarter,NA,-12M 0S
Start of 3rd quarter,NA,-12M 0S
57,61,-13M 42S
57,63,-14M 23S
59,63,-14M 8S
62,63,-15M 53S
63,63,-16M 14S
66,63,-17M 50S
68,63,-17M 31S
68,64,-17M 20S
68,65,-17M 20S
70,65,-17M 3S
71,65,-17M 3S
73,65,-18M 15S
73,67,-19M 32S
Jump ball: M. Bridges vs. H. Diallo (L. Ball gains possession),NA,-19M 1S
75,67,-20M 42S
76,67,-20M 31S
76,70,-21M 14S
76,72,-23M 55S
76,73,-23M 55S
78,73,-23M 38S
78,75,-24M 53S
80,75,-24M 22S
End of 3rd quarter,NA,-24M 0S
Start of 4th quarter,NA,-24M 0S
83,75,-25M 15S
83,77,-27M 47S
85,77,-28M 59S
85,78,-28M 9S
85,80,-29M 36S
87,80,-29M 20S
90,80,-30M 39S
90,83,-31M 55S
93,83,-31M 39S
93,86,-32M 31S
96,86,-32M 7S
99,86,-33M 31S
99,89,-33M 22S
102,89,-34M 13S
102,90,-35M 50S
102,91,-35M 50S
102,93,-35M 6S
102,94,-36M 53S
102,95,-36M 53S
103,95,-36M 39S
103,98,-36M 33S
104,98,-36M 31S
104,101,-36M 24S
105,101,-36M 22S
105,104,-36M 17S
106,104,-36M 15S
107,104,-36M 15S
107,107,-36M 10S
109,107,-36M 1S
End of 4th quarter,NA,-36M 0S
