Miami,Orlando,time_rem
0-1,1-0,48M 0S
2,0,47M 47S
2,2,47M 30S
5,2,46M 33S
7,2,46M 16S
7,5,45M 32S
7,7,44M 55S
7,9,44M 10S
7,10,44M 10S
9,10,43M 27S
12,10,42M 57S
12,12,42M 34S
15,12,42M 16S
15,14,41M 36S
15,16,41M 14S
15,18,40M 57S
18,18,40M 37S
19,18,40M 12S
20,18,40M 12S
22,18,39M 54S
22,20,39M 10S
23,20,38M 44S
23,22,38M 24S
25,22,38M 13S
27,22,36M 57S
27,25,36M 48S
29,25,36M 38S
29,27,36M 0S
End of 1st quarter,NA,36M 0S
Start of 2nd quarter,NA,36M 0S
29,29,35M 47S
31,29,35M 23S
32,29,35M 23S
32,31,34M 34S
34,31,34M 7S
36,31,32M 52S
36,33,32M 41S
36,36,32M 26S
36,38,31M 45S
38,38,31M 28S
38,40,31M 15S
41,40,31M 0S
41,42,30M 43S
41,43,29M 56S
41,45,29M 51S
43,45,29M 28S
45,45,28M 40S
45,47,28M 14S
45,49,27M 45S
47,49,27M 29S
47,52,27M 17S
49,52,27M 1S
49,54,26M 28S
49,55,25M 46S
49,56,25M 46S
50,56,25M 35S
51,56,25M 35S
53,56,25M 3S
End of 2nd quarter,NA,24M 0S
Start of 3rd quarter,NA,24M 0S
53,58,23M 43S
55,58,22M 44S
55,60,22M 5S
56,60,21M 52S
57,60,21M 52S
58,60,21M 52S
60,60,21M 22S
61,60,20M 57S
62,60,20M 57S
62,63,20M 22S
62,65,20M 0S
64,65,18M 52S
64,66,18M 33S
64,68,17M 49S
64,71,17M 28S
66,71,16M 53S
67,71,16M 53S
69,71,16M 36S
69,73,16M 24S
69,74,16M 24S
71,74,16M 11S
74,74,15M 34S
74,76,15M 17S
76,76,14M 33S
76,77,14M 21S
76,78,14M 21S
77,78,14M 12S
78,78,14M 12S
80,78,13M 48S
80,79,13M 32S
82,79,13M 19S
83,79,12M 20S
End of 3rd quarter,NA,12M 0S
Start of 4th quarter,NA,12M 0S
83,82,11M 34S
85,82,11M 0S
85,83,10M 48S
85,84,10M 48S
85,86,9M 41S
87,86,9M 11S
87,89,8M 59S
87,91,8M 33S
89,91,8M 11S
91,91,6M 7S
93,91,4M 29S
93,94,4M 17S
95,94,3M 57S
95,97,3M 46S
95,99,3M 11S
98,99,3M 1S
98,101,2M 46S
98,103,1M 45S
99,103,1M 24S
99,104,1M 11S
99,105,1M 11S
101,105,1M 4S
101,107,49S
101,108,49S
101,109,28S
101,110,28S
103,110,23S
103,111,18S
103,112,18S
105,112,10S
105,113,7S
107,113,1S
End of 4th quarter,NA,0S
